Date,Adj_Close,Volume,Log_Return,Volatility
2018-10-22,2755.8798828125,-0.5427911302430362,-0.39848397774170946,0.2819980003211293
2018-10-23,2740.68994140625,0.5471447655839571,-0.5016277377775467,0.28311357483992144
2018-10-24,2656.10009765625,0.9287331587202713,-2.6879521287141497,0.5008088619420671
2018-10-25,2705.570068359375,0.8505878373069435,1.5286700078641842,0.6206345190907704
2018-10-26,2658.68994140625,0.9973847750435133,-1.513531014479346,0.6605176368909843
2018-10-29,2641.25,0.8896186755242238,-0.5908742423532863,0.6435405347972428
2018-10-30,2682.6298828125,1.333292554150549,1.2824351339661682,0.7381470202574429
2018-10-31,2711.739990234375,1.3414270283356664,0.8800766167066504,0.7842187160008965
2018-11-01,2740.3701171875,0.9199295247050155,0.8554920418968438,0.8224538164816094
2018-11-02,2723.06005859375,0.4295399254371667,-0.5701750992173992,0.823552383804953
2018-11-05,2738.31005859375,-0.20858761757838384,0.4391334890275829,0.8379492207222373
2018-11-06,2755.449951171875,-0.32057778852542085,0.49459603786569734,0.8544507432758239
2018-11-07,2813.889892578125,0.08225642921778158,1.743153158191206,0.7202636272252246
2018-11-08,2806.830078125,-0.18491608858724468,-0.246366704104849,0.6071994796165034
2018-11-09,2781.010009765625,0.18676037456514735,-0.816111098518241,0.5882236230167093
2018-11-12,2726.219970703125,-0.15561943477400617,-1.7183330972676034,0.6775279053264638
2018-11-13,2722.179931640625,0.27436803420152334,-0.15924372481823038,0.5525186909209325
2018-11-14,2701.580078125,0.6259278799603853,-0.676806036544081,0.5607505526352065
2018-11-15,2730.199951171875,0.37070613849673373,0.8585004637208015,0.5522612599394947
2018-11-16,2736.27001953125,0.1532396493241614,0.15433768400445852,0.5543699689947218
2018-11-19,2690.72998046875,-0.045448542115157434,-1.4546071912543823,0.6160757225367461
2018-11-20,2641.889892578125,0.5441230907259892,-1.5845516226552192,0.6818949729455545
2018-11-21,2649.929931640625,-0.6409380572040889,0.22357817681606376,0.44713620472723176
2018-11-23,2632.56005859375,-2.298907003839655,-0.5904688241718845,0.3516713406500746
2018-11-26,2673.449951171875,-0.34178179064292535,1.2712301642386692,0.3422078657598764
2018-11-27,2682.169921875,-0.37224947415890575,0.24201069327387442,0.32943236150965055
2018-11-28,2743.7900390625,0.14024331074819585,1.8893646990705357,0.4053484282808494
2018-11-29,2737.800048828125,-0.26265364072908204,-0.21871777174678736,0.3792938977616862
2018-11-30,2760.169921875,0.8551673998944519,0.6552670218094565,0.36707798614694154
2018-12-03,2790.3701171875,0.38808338283563537,0.8876220843659068,0.381876757152451
2018-12-04,2700.06005859375,0.6956146028958724,-2.8191343959363295,0.6657645977029967
2018-12-06,2695.949951171875,1.390620731473171,-0.1626615130647858,0.6533376593625181
2018-12-07,2633.080078125,0.40968469860228446,-2.0314343041848018,0.6334045364339288
2018-12-10,2637.719970703125,0.32670887966514645,0.1153726403481752,0.6394414081399076
2018-12-11,2636.780029296875,0.11818194759832673,-0.0638610616795068,0.6309692662881203
2018-12-12,2651.070068359375,0.1870426763684869,0.42390907263480504,0.5638458588864822
2018-12-13,2650.5400390625,0.13376082489373192,-0.050614665849168704,0.5641942298956829
2018-12-14,2599.949951171875,0.22371054393559164,-1.6652542769896868,0.6342336259387866
2018-12-17,2545.93994140625,0.8479634760981202,-1.810966287825361,0.673446253091498
2018-12-18,2546.159912109375,0.699253159472249,-0.026371515178235574,0.6685428618297423
2018-12-19,2506.9599609375,1.3617632137984605,-1.3472791095813097,0.6607224254740336
2018-12-20,2467.419921875,1.849988499240706,-1.3796502213783992,0.6444409325242533
2018-12-21,2416.6201171875,3.9809593451828738,-1.7949509753100632,0.7011317331782255
2018-12-24,2351.10009765625,-1.2930865897855042,-2.3607953843633354,0.8173092590052318
2018-12-26,2467.699951171875,0.41752641536171664,4.064295812908008,1.307794036842905
2018-12-27,2488.830078125,0.3017513091254604,0.6881741334283649,1.32652394897949
2018-12-28,2485.739990234375,-0.12752517753054726,-0.13886819326059552,1.1919816042136493
2018-12-31,2506.85009765625,-0.4061884242937281,0.6822812914523729,1.2235943939215919
2019-01-02,2510.030029296875,-0.12259012378327797,0.07364114552825127,1.1993749962449043
2019-01-03,2447.889892578125,0.008805682237767122,-2.1560586546837452,1.2191202534377503
2019-01-04,2531.93994140625,0.40121564450209773,2.824502397274763,1.349669658793284
2019-01-07,2549.68994140625,0.2955929475637197,0.557770939972603,1.3671432904612573
2019-01-08,2574.409912109375,0.28193790477996183,0.7831969107624359,1.306912837565214
2019-01-09,2584.9599609375,0.24919089559257315,0.31255967683890257,1.3103101723677295
2019-01-10,2596.639892578125,-0.13499049188552667,0.3479972777075788,1.3155686039032726
2019-01-11,2596.260009765625,-0.42130725420591325,-0.046073166523425496,1.3084105752766784
2019-01-14,2582.610107421875,-0.1683752940360158,-0.47998084154374754,1.3113068006461377
2019-01-15,2610.300048828125,-0.26058342750459196,0.8692176879759246,1.2699708668741623
2019-01-16,2616.10009765625,0.03321956041546588,0.1542261814762753,1.1808502787061583
2019-01-17,2635.9599609375,-0.050184939037854454,0.6066010071405119,1.1873948118586644
2019-01-18,2670.7099609375,0.16582821862863648,1.07514418528423,1.1469004294719929
2019-01-22,2632.89990234375,0.07689269495432999,-1.2408585961312915,1.1351748169286542
2019-01-23,2638.699951171875,-0.5140381687917849,0.15261498363235268,1.0136459208167912
2019-01-24,2642.330078125,-0.41945660905068727,0.08270750886092497,0.7849925646844936
2019-01-25,2664.760009765625,-0.030747937096808637,0.6819631123648114,0.2892908033883744
2019-01-28,2643.85009765625,-0.22959296287131611,-0.7006461774891709,0.3202002245513278
2019-01-29,2640.0,-0.3474801048214461,-0.15706695136829987,0.3207634900611493
2019-01-30,2681.050048828125,0.03435922325117002,1.2726384606555146,0.3569871539505067
2019-01-31,2704.10009765625,1.153664962247823,0.6910882373159656,0.362846008750824
2019-02-01,2706.530029296875,-0.07101253875090624,0.04235913051346455,0.08955689322686078
2019-02-04,2724.8701171875,-0.5028715641263535,0.5380786456805668,-0.26107499517984334
2019-02-05,2737.699951171875,-0.26430562905973576,0.36400960438301255,-0.26601149781691386
2019-02-06,2731.610107421875,-0.38039440396636925,-0.22222463277101262,-0.2712195621420627
2019-02-07,2706.050048828125,0.27564362012772425,-0.8296240085804065,-0.2040340282016761
2019-02-08,2707.8798828125,-0.2100514047068112,0.023544022708280283,-0.20542846627600203
2019-02-11,2709.800048828125,-0.47581241349513964,0.026327693755685135,-0.20686377922456173
2019-02-12,2744.72998046875,-0.007724656691115848,1.0506713619665309,-0.18761149304965602
2019-02-13,2753.030029296875,-0.17303850160229145,0.2219494445351011,-0.21533992926592815
2019-02-14,2745.72998046875,-0.005246674195135289,-0.2584815751167038,-0.2030233309332064
2019-02-15,2775.60009765625,-0.2109192213615217,0.8823731909710382,-0.18336556735789222
2019-02-19,2779.760009765625,-0.3294964343864817,0.09310767498870358,-0.2366101223278977
2019-02-20,2784.699951171875,0.056901545028950964,0.1166366948671995,-0.3772416987474535
2019-02-21,2774.8798828125,-0.26363646922959755,-0.3327742913744226,-0.35652794870912485
2019-02-22,2792.669921875,-0.4402423862743554,0.5073676059084277,-0.3498710803215063
2019-02-25,2796.110107421875,0.010300836233232184,0.07054342583884654,-0.36739899833259815
2019-02-26,2793.89990234375,-0.18214534866557866,-0.10063549533376193,-0.42248056907943
2019-02-27,2792.3798828125,-0.08220005466102943,-0.0797598290542483,-0.4265075882415363
2019-02-28,2784.489990234375,0.6224984358309271,-0.2732421649803458,-0.5158652008291833
2019-03-01,2803.68994140625,0.15112761361028768,0.5480922599509507,-0.5290449123265053
2019-03-04,2792.81005859375,0.10384728936208476,-0.36286691909346436,-0.5088747146490723
2019-03-05,2789.64990234375,-0.22900744801994516,-0.1295399342414166,-0.5238358316807784
2019-03-06,2771.449951171875,-0.05251654282099228,-0.5878488186648049,-0.4971099010936942
2019-03-07,2748.929931640625,0.0854663052779758,-0.7244480724950738,-0.45525922110342776
2019-03-08,2743.070068359375,-0.44552247555903973,-0.2143550270203821,-0.5126436282466301
2019-03-11,2783.300048828125,-0.08945625656909066,1.1989749307874082,-0.4014051620773246
2019-03-12,2791.52001953125,-0.4371161551929285,0.21598355834541733,-0.4003926676486826
2019-03-13,2810.919921875,-0.07126347368720808,0.5526547897194453,-0.45926175782859385
2019-03-14,2808.47998046875,-0.3604450765303739,-0.10720789323348592,-0.45917292106947016
2019-03-15,2822.47998046875,2.2159352813475395,0.38730467676414365,-0.45944334510629153
2019-03-18,2832.93994140625,-0.2401008633289552,0.2794922733809644,-0.5140299888757353
2019-03-19,2832.570068359375,-0.20876536315826433,-0.04474069317434013,-0.5133921738632388
2019-03-20,2824.22998046875,-0.07449426099209412,-0.2833331337919695,-0.5047019285019596
2019-03-21,2854.8798828125,-0.24862219554087145,0.8801728570931924,-0.45848710089629147
2019-03-22,2800.7099609375,0.4216982086777345,-1.655570032213746,-0.26123287685594576
2019-03-25,2798.360107421875,-0.4645412526062492,-0.10475040856294303,-0.2614407130997655
2019-03-26,2818.4599609375,-0.5874366376600698,0.5722549119836181,-0.23908933275647654
2019-03-27,2805.3701171875,-0.4475090438047626,-0.42780685437527655,-0.22776402078737154
2019-03-28,2815.43994140625,-0.695244559668743,0.26966774550000455,-0.22785741632136441
2019-03-29,2834.39990234375,-0.1023480389215971,0.534550288423342,-0.22879002789781241
2019-04-01,2867.18994140625,-0.3035455797239342,0.9401298499837868,-0.1882419145339879
2019-04-02,2867.239990234375,-0.6097698469909326,-0.03220832620587239,-0.19020452069906188
2019-04-03,2873.39990234375,-0.2931840579791379,0.14800780817589929,-0.22025586527585303
2019-04-04,2879.389892578125,-0.8486494507279276,0.1426226025232428,-0.2698838346312524
2019-04-05,2892.739990234375,-0.7260781899668302,0.35794322700302184,-0.2781015411149466
2019-04-08,2895.77001953125,-0.830122087930976,0.054949028942710094,-0.35407385031635924
2019-04-09,2878.199951171875,-0.855194670316467,-0.5489461843716059,-0.32251529696816966
2019-04-10,2888.2099609375,-0.7927223267996576,0.26025172936597574,-0.33601091713114595
2019-04-11,2888.320068359375,-0.9198417832812257,-0.030458604003179488,-0.3377174961397724
2019-04-12,2907.409912109375,-0.13002407127121965,0.524041207949862,-0.3303890547979043
2019-04-15,2905.580078125,-0.7694062889682793,-0.08698753501327407,-0.3311137009867658
2019-04-16,2907.06005859375,-0.46766748368767613,0.009426873205546136,-0.3318427370765966
2019-04-17,2900.449951171875,-0.21152564745758443,-0.2264142143529658,-0.3346018158959875
2019-04-18,2905.030029296875,-0.3589499225349088,0.09989984567140166,-0.3850972432759027
2019-04-22,2907.969970703125,-0.8785629862595749,0.05195143900995749,-0.6668466900407761
2019-04-23,2933.679931640625,-0.18394371570907508,0.7115516032902495,-0.6374737598929575
2019-04-24,2927.25,-0.3993295360348114,-0.21945214774620772,-0.6427787761639434
2019-04-25,2926.169921875,-0.4290966928536159,-0.06493053639561522,-0.6748143616455544
2019-04-26,2939.8798828125,-0.6127183324924791,0.36206064116936487,-0.6711172089648281
2019-04-29,2943.030029296875,-0.7319124272358477,0.05698406441926704,-0.6892843443045367
2019-04-30,2945.830078125,0.09342303388321296,0.04682581661129226,-0.7828255674031671
2019-05-01,2923.72998046875,-0.1893283612172185,-0.6712400073643067,-0.7098339609669202
2019-05-02,2917.52001953125,-0.05031040650600537,-0.21370146866184667,-0.7031875342565566
2019-05-03,2945.639892578125,-0.5157006127447845,0.7784168221297667,-0.6409140474855345
2019-05-06,2932.469970703125,-0.676633551893024,-0.41306439331234973,-0.6288051082871744
2019-05-07,2884.050048828125,-0.05996094593127987,-1.4432899560190051,-0.43665263429812184
2019-05-08,2879.419921875,-0.3212992264672886,-0.16971630800100193,-0.45682770720582994
2019-05-09,2870.719970703125,-0.2000767409888135,-0.2898777842826431,-0.4597089388751989
2019-05-10,2881.39990234375,-0.29655076837452077,0.280702730253606,-0.4504066000893034
2019-05-13,2811.8701171875,0.05213378123921622,-2.1017163195466853,-0.19361093527381854
2019-05-14,2834.409912109375,-0.5181263171290356,0.6422660797884857,-0.15447402358494008
2019-05-15,2850.9599609375,-0.7418348128421158,0.45922418877670873,-0.13492901233362392
2019-05-16,2876.320068359375,-0.5352630821539812,0.7160900694254609,-0.09771148098346319
2019-05-17,2859.530029296875,-0.5587150430758563,-0.5293432622255998,-0.08834220267341816
2019-05-20,2840.22998046875,-0.5820206252848887,-0.6070491751958085,-0.07633188974692112
2019-05-21,2864.360107421875,-0.6559418752704691,0.6825626477881834,-0.0790559342201502
2019-05-22,2856.27001953125,-0.6863154581853362,-0.2731477452878675,-0.07838735217528671
2019-05-23,2822.239990234375,0.051140497116354815,-1.0484367191903794,-0.035315699720521516
2019-05-24,2826.06005859375,-1.004971460421621,0.08083336913275868,-0.04811241534414733
2019-05-28,2802.389892578125,0.3100844401351503,-0.7457865623627237,-0.03723967179236798
2019-05-29,2783.02001953125,-0.156100393401918,-0.6209045410325276,-0.03510050543638151
2019-05-30,2788.860107421875,-0.6005479880818404,0.1437915879155516,-0.0359659353846644
2019-05-31,2752.06005859375,0.13828810936951075,-1.1582886999025015,0.007401858894807278
2019-06-03,2744.449951171875,0.10659711803905897,-0.2681253622737512,-0.05612590473319816
2019-06-04,2803.27001953125,-0.03793094964844848,1.76168163787608,0.15466672108946158
2019-06-05,2826.14990234375,-0.29238943068084877,0.6545202273555679,0.1101456798344182
2019-06-06,2843.489990234375,-0.4237329585901643,0.4841869098712262,0.1265667770221285
2019-06-07,2873.340087890625,-0.633640032806644,0.8504529029892254,0.16307734601390242
2019-06-10,2886.72998046875,-0.669701474277686,0.35993302660340654,0.1656486440611739
2019-06-11,2885.719970703125,-0.31304974043636596,-0.06331343981904528,-0.06364398150011515
2019-06-12,2879.840087890625,-0.8474679654028399,-0.20637072610118634,-0.07920574033723478
2019-06-13,2891.639892578125,-0.7839291484067477,0.31250372866665166,-0.08513213789091191
2019-06-14,2886.97998046875,-0.8966721241626902,-0.17023245022970604,-0.11257456111384774
2019-06-17,2889.669921875,-1.0685730111517888,0.04516224112298198,-0.12866635021023928
2019-06-18,2917.75,-0.4274969826346917,0.7850512322518163,-0.12152315238940359
2019-06-19,2926.4599609375,-0.5752558376270852,0.21867171436338298,-0.14255545687477308
2019-06-20,2954.179931640625,0.09687338925736311,0.76448780318608,-0.1225141251593042
2019-06-21,2950.4599609375,1.205671227796377,-0.1403635511179509,-0.20307595621308538
2019-06-24,2945.35009765625,-0.7459543280464043,-0.18044089239609756,-0.1965357618737418
2019-06-25,2917.3798828125,-0.2833244061069452,-0.8415262085396872,-0.18532675964436912
2019-06-26,2913.780029296875,-0.3545062830378973,-0.13821982065462426,-0.21766559110837766
2019-06-27,2924.919921875,-0.7192506685749512,0.2893800372729269,-0.21668516339590704
2019-06-28,2941.760009765625,1.6438768159357915,0.45236200227898626,-0.3407952951246502
2019-07-01,2964.330078125,-0.3403807372485735,0.6133984614228031,-0.35357826870702636
2019-07-02,2973.010009765625,-0.6544362656526581,0.21385694261585955,-0.5441718107601171
2019-07-03,2995.820068359375,-1.9728065984930827,0.6134049847219294,-0.5474872333680293
2019-07-05,2990.409912109375,-1.480231774154939,-0.18671832990769827,-0.5413644527201108
2019-07-08,2975.949951171875,-0.9703319835896228,-0.44406476195248973,-0.5553371520316049
2019-07-09,2979.6298828125,-0.8543059424170647,0.07094037981855857,-0.5614361557180116
2019-07-10,2993.070068359375,-0.7241648110775287,0.3473458396946311,-0.5589090821446856
2019-07-11,2999.909912109375,-0.7263500361478239,0.15956836730347013,-0.5700057931696652
2019-07-12,3013.77001953125,-0.9057371487365937,0.35657309055169994,-0.568302537372522
2019-07-15,3014.300048828125,-1.0186996925618004,-0.018797783899149222,-0.5755585479058292
2019-07-16,3004.0400390625,-0.5785911811554304,-0.3223535050118037,-0.555312215236641
2019-07-17,2984.419921875,-0.6950459028441707,-0.5884577068043654,-0.5558494443876646
2019-07-18,2995.110107421875,-0.5024847060995549,0.2690364093036678,-0.5540777494420485
2019-07-19,2976.610107421875,-0.5902387444487736,-0.5582518051057473,-0.57279052751919
2019-07-22,2985.030029296875,-0.8722164234956077,0.2054629308067278,-0.5710231668128685
2019-07-23,3005.469970703125,-0.5401354021671751,0.5440697747887788,-0.5499551880036826
2019-07-24,3019.56005859375,-0.43619606042648845,0.36230129630979124,-0.6295269796609118
2019-07-25,3003.669921875,-0.2021678654579954,-0.4803958532002721,-0.5993002544229474
2019-07-26,3025.860107421875,-0.6171306051224529,0.5894824780834269,-0.5785387566183487
2019-07-29,3020.969970703125,-0.6544362656526581,-0.1706227610210762,-0.5844166784542315
2019-07-30,3013.179931640625,-0.22755411651386376,-0.25228606920040453,-0.606581162032609
2019-07-31,2980.3798828125,0.8112746972863236,-0.9603456024877409,-0.5188027355940301
2019-08-01,2953.56005859375,0.9863854603356165,-0.7990041335530738,-0.5099192461189048
2019-08-02,2932.050048828125,0.03387826462325818,-0.6525245237718245,-0.4837286447718693
2019-08-05,2844.739990234375,0.7239911619426709,-2.5930789243571875,-0.08388066363517405
2019-08-06,2881.77001953125,0.3201845713212989,1.0612687764782749,-0.0007220137567699219
2019-08-07,2883.97998046875,0.6924883718144454,0.031215361954526163,-0.013246210658431613
2019-08-08,2938.090087890625,0.28033819456103765,1.5400779465968188,0.12715954434841853
2019-08-09,2918.64990234375,-0.5160456482821996,-0.5957326430964502,0.12478009250422441
2019-08-12,2882.699951171875,-0.5456141482764317,-1.082989318450377,0.16054196759604816
2019-08-13,2926.320068359375,0.007090960173037958,1.2378194465876153,0.25109762990764606
2019-08-14,2840.60009765625,0.4963722634722204,-2.5507615958672907,0.47134626132156454
2019-08-15,2847.60009765625,0.20002855932210653,0.17469071613389245,0.4679835049986044
2019-08-16,2888.679931640625,-0.3411962757915544,1.1789539293498699,0.5349267210280108
2019-08-19,2923.64990234375,-0.658032999739651,0.9850844742520705,0.5766161681784114
2019-08-20,2900.510009765625,-0.8183595127918277,-0.7064405013695071,0.5701680591500471
2019-08-21,2924.429931640625,-0.8718609323358468,0.661653344763426,0.5849558088557993
2019-08-22,2922.949951171875,-1.000339619722383,-0.07654308399873345,0.5815086624848299
2019-08-23,2847.110107421875,0.09630878565068399,-2.2593946194448087,0.7027660609330268
2019-08-26,2878.3798828125,-1.0357528126079787,0.8911026797545035,0.7467649872922555
2019-08-27,2869.159912109375,-0.32717528622568975,-0.3053138976521172,0.7469009305673006
2019-08-28,2887.93994140625,-0.7820053138951003,0.518671268657996,0.7452717404197791
2019-08-29,2924.580078125,-0.7039331818381939,1.0337072992224765,0.773748994373145
2019-08-30,2926.4599609375,-0.8787930099511848,0.020716955836765673,0.7625165789690711
2019-09-03,2906.27001953125,-0.4418316408709337,-0.6198123113456607,0.5432686341462547
2019-09-04,2937.780029296875,-0.7136046325081601,0.8793016514628842,0.5310104945207159
2019-09-05,2976.0,0.054569941245813144,1.0606667352920636,0.5664652520948255
2019-09-06,2978.7099609375,-0.670276533506711,0.04337375637672165,0.4857903303015007
2019-09-09,2978.429931640625,0.18894559963544244,-0.04164578531589084,0.47077011537626
2019-09-10,2979.389892578125,0.5673554835786002,-0.006403159116562183,0.41874672840008414
2019-09-11,3000.929931640625,0.08778745343876772,0.5762018713022904,0.37560440093708586
2019-09-12,3009.570068359375,-0.05585188634933742,0.2097227398020805,0.04926780921677735
2019-09-13,3007.389892578125,-0.30676591140647436,-0.09503984851845415,0.05376793758973098
2019-09-16,2997.9599609375,0.45529212327514185,-0.2995729608086126,0.011218808403935483
2019-09-17,3005.699951171875,-0.18522975725762197,0.18461231838056452,-0.02987005651920028
2019-09-18,3006.72998046875,-0.40945057846565186,-0.0046776445043638015,-0.06515510082041932
2019-09-19,3006.7900390625,-0.6113904684545486,-0.03199506166040917,-0.08184305609277345
2019-09-20,2992.070068359375,2.3556851296229664,-0.4491806460698684,-0.06766547416052125
2019-09-23,2991.780029296875,-0.6933730032688252,-0.04189350551936186,-0.4458971395951674
2019-09-24,2966.60009765625,0.023412186655002738,-0.7492610642536872,-0.42849352499522597
2019-09-25,2984.8701171875,-0.5428643195994575,0.4861210105711196,-0.431538026929194
2019-09-26,2977.6201171875,-0.8003758423568633,-0.23957686325807764,-0.4346322828219009
2019-09-27,2961.7900390625,-0.6314443521140031,-0.4849878397019914,-0.49083002031294326
2019-09-30,2976.739990234375,-0.628673612192337,0.39258690026302606,-0.4792056893388028
2019-10-01,2940.25,-0.3028555086491042,-1.0779364175572383,-0.41216196917381176
2019-10-02,2887.610107421875,0.06667755192237639,-1.5631663556151538,-0.30358784233838626
2019-10-03,2910.6298828125,-0.35055405779114346,0.6385677457409231,-0.3630880461916177
2019-10-04,2952.010009765625,-0.8832993831822719,1.161490142786174,-0.25187102023204977
2019-10-07,2938.7900390625,-0.9319703052024807,-0.4136857458346087,-0.24462000630353284
2019-10-08,2893.06005859375,-0.5015646113331148,-1.36147720883625,-0.14886950717124833
2019-10-09,2919.39990234375,-1.165862577080477,0.7336441466694434,-0.13361628561331612
2019-10-10,2938.1298828125,-0.6440747439078618,0.5077539861267741,-0.1159878653140598
2019-10-11,2970.27001953125,-0.28134829348356827,0.8874170191830311,-0.059184249140122595
2019-10-14,2966.14990234375,-1.349965175347252,-0.1512060143813059,-0.061544008203332695
2019-10-15,2995.679931640625,-0.5283414601609892,0.805028072558448,-0.023570653977959103
2019-10-16,2989.68994140625,-0.6483406378249928,-0.20314392327491004,-0.022476168528607572
2019-10-17,2997.949951171875,-0.7809702072828553,0.19990225673533377,-0.01908325617692231
2019-10-18,2986.199951171875,-0.6079296574580525,-0.36616357272860406,-0.022332748401281126
2019-10-21,3006.719970703125,-0.6048034263766255,0.5460990711260088,-0.004752204165091865
2019-10-22,2995.989990234375,-0.33757863045986974,-0.3363623244026538,-0.02869909368274463
2019-10-23,3004.52001953125,-0.45670999146916297,0.2070208795432796,-0.03919643283504275
2019-10-24,3010.2900390625,-0.1609099796810364,0.1287495934926102,-0.0415634293723661
2019-10-25,3022.550048828125,-0.49282371105193445,0.31042261606021937,-0.05203978762002918
2019-10-28,3039.419921875,-0.3402657254027685,0.4375355688370978,-0.050244013703359
2019-10-29,3036.889892578125,-0.2676409725880809,-0.10418986201843211,-0.12462519348574626
2019-10-30,3046.77001953125,-0.07397147987479864,0.24130841268630598,-0.31308513830215795
2019-10-31,3037.56005859375,0.3125206001417472,-0.2899996973905269,-0.31362300604340776
2019-11-01,3066.909912109375,0.11070617762100142,0.7804320740361167,-0.36011833198042276
2019-11-04,3078.27001953125,0.34255960314154527,0.2793355618017158,-0.38255281518019296
2019-11-05,3074.6201171875,0.6693500795629477,-0.13413116948882675,-0.5856916642769122
2019-11-06,3076.780029296875,0.6431273787194066,0.025768812144163957,-0.6112853005430038
2019-11-07,3085.179931640625,0.31532270693045095,0.19713827099183784,-0.6227434240809526
2019-11-08,3093.080078125,-0.3578416265662424,0.18283250322909148,-0.6839586328212589
2019-11-11,3087.010009765625,-0.8461610126096012,-0.1999987474145154,-0.6802849255729606
2019-11-12,3091.840087890625,-0.37101571072208844,0.09867869986574862,-0.740382550419103
2019-11-13,3094.0400390625,-0.3520283005419167,0.026533406252288536,-0.7526102501595792
2019-11-14,3096.6298828125,-0.5942118809402192,0.03715114305076416,-0.7531102800137974
2019-11-15,3120.4599609375,-0.5129612396901563,0.6153465824864962,-0.7540270891460704
2019-11-18,3122.030029296875,-0.42896076976311903,0.008901790038323977,-0.7752464171533614
2019-11-19,3120.179931640625,-0.24752435519455096,-0.08387216029457467,-0.8012490336222908
2019-11-20,3108.4599609375,0.19928621013554695,-0.3522965997785119,-0.7683561801890775
2019-11-21,3103.5400390625,-0.11124577353796612,-0.16779365911592278,-0.7580341503621003
2019-11-22,3110.2900390625,-0.6431651047637676,0.15025151956415425,-0.7643327477862573
2019-11-25,3133.639892578125,-0.35141141882350807,0.5995333989358808,-0.7450219515379951
2019-11-26,3140.52001953125,0.7842155466551098,0.15199471565773784,-0.7505209324579665
2019-11-27,3153.6298828125,-0.85206843923504,0.31899954536512826,-0.746884450358854
2019-11-29,3140.97998046875,-2.2029871244382813,-0.3739729771608377,-0.7368016492997069
2019-12-02,3113.8701171875,-0.5903851231616163,-0.767590263869731,-0.7113071711751104
2019-12-03,3093.199951171875,-0.18697584618938887,-0.5975640942605162,-0.6750625332907658
2019-12-04,3112.760009765625,-0.15414519202323293,0.5000034835393191,-0.6485038455508967
2019-12-05,3117.429931640625,-0.5122502573706343,0.09323514434368856,-0.6479024502403139
2019-12-06,3145.909912109375,-0.3838238480958276,0.7362644406969582,-0.5974439495504498
2019-12-09,3135.9599609375,-0.4704382236093422,-0.30188603240879497,-0.5878102975815112
2019-12-10,3132.52001953125,-0.5270658742347882,-0.1266074177571434,-0.5906703687264973
2019-12-11,3141.6298828125,-0.619765421953622,0.21217131387992721,-0.5877724226035606
2019-12-12,3168.570068359375,0.15975350204566302,0.6892272123627737,-0.5473353552477878
2019-12-13,3168.800048828125,-0.09698430465814552,-0.02754137019765658,-0.5465804127327204
2019-12-16,3191.449951171875,0.22980617176325688,0.5693177657044134,-0.5512848498577019
2019-12-17,3192.52001953125,-0.007808301669883124,-0.005303922003247303,-0.5511215015760774
2019-12-18,3191.139892578125,0.18772229182097103,-0.0702941294194517,-0.5514850378455206
2019-12-19,3205.3701171875,-0.06905733737222115,0.34301376852735843,-0.5628330029633198
2019-12-20,3221.219970703125,2.7258559831575475,0.3839246050760897,-0.5630505514493341
2019-12-23,3224.010009765625,-0.821684400697827,0.03961282716215551,-0.5624801777203274
2019-12-24,3223.3798828125,-2.670238431454632,-0.050235118577782505,-0.5849535032634365
2019-12-26,3239.909912109375,-1.762679956207339,0.3993728648703824,-0.575752297767967
2019-12-27,3240.02001953125,-1.4860137333122267,-0.030808958518773875,-0.5796064488959035
2019-12-30,3221.2900390625,-0.8664449199606656,-0.5245308967280395,-0.5637778402665511
2019-12-31,3230.780029296875,-0.999189501264333,0.21536762437077178,-0.6408714911304894
2020-01-02,3257.85009765625,-0.4082690931405641,0.6727371338122775,-0.6750160183580617
2020-01-03,3234.85009765625,-0.3823705165897462,-0.6335193332378607,-0.6175673179215655
2020-01-06,3246.280029296875,-0.15468888438522022,0.2649342502842228,-0.6158847621512171
2020-01-07,3237.179931640625,-0.4333834980154388,-0.27135141635670607,-0.6423844217409587
2020-01-08,3253.050048828125,-0.1291980771058928,0.38035838253504073,-0.6524566323696893
2020-01-09,3274.699951171875,-0.2187086600092243,0.527904887933326,-0.643144232295037
2020-01-10,3265.35009765625,-0.6647977873974544,-0.27576131771366924,-0.6243913428569173
2020-01-13,3288.1298828125,-0.4088336967472432,0.5548939095210432,-0.639060776279514
2020-01-14,3283.14990234375,-0.17020502794654996,-0.16200900500107307,-0.6326594661764819
2020-01-15,3289.2900390625,-0.13479183506095438,0.12450334559885741,-0.6568855154616788
2020-01-16,3316.81005859375,-0.32394449892080374,0.671708646798704,-0.6232672764832445
2020-01-17,3329.6201171875,-0.12984632569133917,0.29266815177798455,-0.6253108805183362
2020-01-21,3320.7900390625,0.2660244475694875,-0.25851010551822673,-0.6137753891779381
2020-01-22,3321.75,-0.2369537210028364,-0.009215521896638434,-0.6206318970075997
2020-01-23,3325.5400390625,-0.08751151081275148,0.06285782176402736,-0.6208619062503291
2020-01-24,3295.469970703125,-0.1480809310626054,-0.8027091651633229,-0.5436390638341211
2020-01-27,3243.6298828125,-0.020240036639169557,-1.376089518171642,-0.38993391657707555
2020-01-28,3276.239990234375,-0.3333650146544682,0.8132351925161193,-0.3390399097767627
2020-01-29,3273.39990234375,-0.26155580038276155,-0.10711059896484489,-0.36009830085108246
2020-01-30,3283.659912109375,-0.06279441958702135,0.23126457359941335,-0.35964741081409063
2020-01-31,3225.52001953125,0.7102420185577999,-1.5461523283279144,-0.2305644260201961
